"word","totalCount","readFreq","deleteFreq"," followUpFreq","ignoreFreq"
"",25,0.511146496815287,0.507822685788788,0.5,0.502272296913463
"a",11,0.512738853503185,0.513037809647979,0.5,0.50094679038061
"aa",14,0.5,0.5,0.5,0.501514864608976
"aafd",27,0.5,0.5,0.5,0.503219087294073
"ab",40,0.5,0.5,0.5,0.505112668055293
"abdc",14,0.5,0.5,0.5,0.501514864608976
"about",6,0.50796178343949,0.5,0.5,0.500189358076122
"above",1,0.501592356687898,0.5,0.5,0.5
"ac",14,0.5,0.5,0.5,0.501514864608976
"academic",33,0.5,0.5,0.5,0.504165877674683
"accept",27,0.5,0.50651890482399,0.5,0.5
"access",27,0.5,0.5,0.5,0.503219087294073
"accessing",1,0.501592356687898,0.5,0.5,0.5
"account",14,0.50796178343949,0.5,0.5,0.5
"acd",14,0.5,0.5,0.5,0.501514864608976
"acknowledge",1,0.501592356687898,0.5,0.5,0.5
"acquisition",14,0.50796178343949,0.5,0.5,0.5
"across",14,0.5,0.5,0.5,0.501514864608976
"ad",33,0.5,0.5,0.5,0.504165877674683
"add",1,0.501592356687898,0.5,0.5,0.5
"adda",14,0.5,0.5,0.5,0.501514864608976
"additional",1,0.501592356687898,0.5,0.5,0.5
"address",27,0.5,0.50651890482399,0.5,0.5
"addressed",14,0.5,0.50651890482399,0.5,0.5
"adjudication",1,0.501592356687898,0.5,0.5,0.5
"administrator",21,0.50796178343949,0.501303780964798,0.5,0.5
"ads",14,0.5,0.5,0.5,0.501514864608976
"advice",14,0.5,0.5,0.5,0.501514864608976
"aerial",14,0.5,0.5,0.5,0.501514864608976
"afternoon",14,0.5,0.5,0.5,0.501514864608976
"again",1,0.501592356687898,0.5,0.5,0.5
"ahead",14,0.5,0.5,0.5,0.501514864608976
"alerts",1,0.501592356687898,0.5,0.5,0.5
"all",31,0.501592356687898,0.50651890482399,0.5,0.501514864608976
"allie",14,0.5,0.5,0.5,0.501514864608976
"also",14,0.5,0.5,0.5,0.501514864608976
"always",14,0.5,0.5,0.5,0.501514864608976
"an",9,0.501592356687898,0.5,0.5,0.500757432304488
"and",30,0.509554140127389,0.510430247718383,0.5,0.503408445370195
"aning",45,0.515923566878981,0.509126466753585,0.5,0.5
"anniversary",14,0.5,0.5,0.5,0.501514864608976
"any",33,0.5,0.513037809647979,0.5,0.5
"apply",21,0.501592356687898,0.5,0.5,0.501514864608976
"applying",1,0.501592356687898,0.5,0.5,0.5
"archives",14,0.5,0.5,0.5,0.501514864608976
"are",4,0.501592356687898,0.513037809647979,0.5,0.503219087294073
"arora",14,0.5,0.5,0.5,0.501514864608976
"as",2,0.501592356687898,0.509126466753585,0.5,0.504165877674683
"ask",14,0.5,0.5,0.5,0.501514864608976
"asset",14,0.5,0.5,0.5,0.501514864608976
